0,1,2,3,4
type,pre,rec,f1,acc
health,0.790435071,0.905976399,0.844271018,
covid,0.714224872,0.641545524,0.675937122,
asthma,0.647350362,0.644646925,0.645995815,
copd,0.844968268,0.770247934,0.80587981,
avg,0.737244644,0.746204195,0.740920941,0.735048431
2.196227074,,,,
2.124572992,,,,
2.12410903,,,,
2.148303032,,,,
